pnum,sub,NoTake,graze,gglm,glm,gmeanarea,hextent,harea,parea,herba,preda,oa,parrota,herbn,predn,on,parrotn,predherb,lpredn,lparrotn,lgrazern,rug,urcha,predf,herbsize,predsize
1,Seagrass,TRUE,16.36934928,-0.126777828,-0.096730692,0.892983333,11.0589,2353,1515,0.017977778,0.011657143,0.015116667,0.02208,44.6,35,24.4,26,1.274285714,23,18.2,21,18.57142857,0,high,21.43683816,32.00312951
2,Seagrass,TRUE,25.28715256,-0.345079175,1.21856171,2.202323077,10.1089,2984,4021,0.028727273,0.0028,0.01508,0.01488,77.8,7.2,26,24.6,10.80555556,4.2,17.8,18.4,13.27272727,0.4,low,16.368008,33.782
3,Seagrass,FALSE,39.68076328,0.79767294,1.451083333,2.344066667,18.5949,9881,8739,0.029538095,0.005466667,0.030775758,0.027233333,81,17,47.6,36.8,4.764705882,12.2,14.2,15,16.6,0.246666667,med,19.99157756,33.50490909
4,Seagrass,FALSE,7.889672298,-1.943888544,-0.644703227,0.320828125,36.6323,27697,10307,0.029538462,0.0025,0.011435897,0.0298,85.25,8.25,22.25,38.25,10.33333333,6.5,14.25,15.25,44.72413793,0.404166667,low,14.77554951,30.54047619
5,Seagrass,FALSE,0.028973552,-1.772029491,-0.630670248,0.347138462,4.8688,512,556,0.016,0,0.007037037,0.021866667,31.66666667,0.333333333,10.66666667,22.33333333,95,0.333333333,11,15.33333333,45.83333333,0,low,20.02724026,57.15
6,Seagrass,FALSE,0.753682034,-1.626669828,-0.486153419,0.503560606,4.6582,427,418,0.021533333,0.0072,0.018666667,0.027666667,60.66666667,10,27.66666667,35,6.066666667,6.666666667,23,30.33333333,59,0.03,med,20.20991752,35.56641414
7,Seagrass,FALSE,4.684551025,-1.792540646,-0.668314025,0.3214,16.4832,6247,6551,0.032733333,0.004380952,0.011111111,0.037333333,81.33333333,21.33333333,25.66666667,43.66666667,3.8125,17.66666667,22.33333333,24.66666667,35.44444444,0.095,high,17.42901382,30.38157796
10,Seagrass,FALSE,9.216095915,-0.719607737,0.075257139,1.0770625,7.3421,2217,6018,0.032727273,0.003166667,0.030857143,0.027066667,96,6.666666667,77,43.66666667,14.4,4.333333333,14.33333333,14.33333333,14,0.91,low,17.49201892,24.34166667
11,Macroalgea,TRUE,9.71739772,-0.188490901,-0.558964347,0.409253968,18.146,8014,10089,0.050714286,0.014571429,0.055818182,0.018333333,128.75,23.25,122.25,30.75,5.537634409,10.5,25.25,44.25,45.87878788,0.095833333,high,25.0507533,46.33018926
12,Macroalgea,TRUE,56.83246479,1.39604535,1.344393165,2.337278689,10.1782,2963,4548,0.010388889,0.006222222,0.039428571,0.007066667,29.33333333,14.66666667,47.33333333,12.66666667,2,11.66666667,10.66666667,12,54.68181818,0.016666667,med,24.01541353,41.64406766
13,Macroalgea,TRUE,117.976174,20.45060076,4.499081723,5.533196721,NA,NA,NA,0.014333333,0.014380952,0.047090909,0.006666667,34.75,30.75,74,10.25,1.130081301,24,10,33.25,9.272727273,0,high,42.25470837,44.22237032
17,Macroalgea,FALSE,54.53780606,2.030163717,2.171428982,3.1339375,14.0225,3248,2493,0.03,0.019111111,0.152083333,0.014166667,72.66666667,18.66666667,284.6666667,19,3.892857143,9,17,27,52.06060606,0,high,20.62522358,25.69656593
18,Macroalgea,FALSE,118.8677264,4.401350103,4.490427432,5.501983871,8.9992,1403,1100,0.008666667,0.017333333,0.021111111,0.006666667,36.66666667,8.333333333,20.66666667,20.33333333,4.4,4.333333333,20.33333333,28.66666667,10.63636364,0.016666667,med,33.88270202,26.2521645
19,Macroalgea,FALSE,116.6575241,5.070927184,4.271174457,5.286683333,8.5939,1615,1571,0.017238095,0,0.017066667,0.004,33,1.333333333,18.66666667,5.666666667,24.75,1.333333333,5.666666667,6.666666667,14.5,0.05,low,24.21585082,31.75
20,Macroalgea,TRUE,107.2388158,5.211369293,4.082490697,5.057323077,19.6932,4605,1894,0.018857143,0.017333333,0.044363636,0.015333333,52,16.5,109,16,3.151515152,6,12,31,41.36363636,0,med,18.6788961,21.67466667
22,Macroalgea,TRUE,10.94314322,-0.256873804,0.013319639,1.015125,4.852,571,511,0.012571429,0.014666667,0.059333333,0.004,35,16,97,6,2.1875,9,6,26,25.5,0.05,med,24.94642857,31.75
