pnum.f,treatment,location,sub,herbn,predn,invert,other,parrot,herbsize,predsize,invertsize,othersize,parrotsize,herb.den,pisc.den,invert.den,other.den,parrot.den,rug,parea,pextent
1,protected,Belize,Seagrass,37,17.6,29.6,1.6,20,14.77065217,23.8125,18.62094595,12.7,17.018,0.074,0.0352,0.0592,0.0032,0.04,18.57142857,1515,11.0589
2,protected,Belize,Seagrass,71.8,3.8,24.6,13.6,18.6,9.152513966,21.72368421,17.50121951,6.910294118,16.56521739,0.1436,0.0076,0.0492,0.0272,0.0372,13.27272727,4021,10.1089
3,fished,Belize,Seagrass,72.8,5.2,47.4,25.8,29.8,8.478296703,14.16538462,13.88389831,6.448449612,11.20838926,0.1456,0.0104,0.0948,0.0516,0.0596,16.6,8739,18.5949
4,fished,Belize,Seagrass,81.25,2,9.75,14,34.25,8.701851852,14.2875,16.44487179,7.257142857,11.26313869,0.1625,0.004,0.0195,0.028,0.0685,44.72413793,10307,36.6323
5,fished,Belize,Seagrass,30,0,13,1.666666667,21,15.52222222,NA,20.02692308,16.51,14.21190476,0.06,0,0.026,0.003333333,0.042,45.83333333,556,4.8688
6,fished,Belize,Seagrass,51.66666667,6,37.66666667,9,27.66666667,15.36290323,25.4,21.20446429,7.290740741,16.44879518,0.103333333,0.012,0.075333333,0.018,0.055333333,59,418,4.6582
7,fished,Belize,Seagrass,74,4.666666667,40,17.66666667,37.66666667,10.46891892,22.67857143,19.15583333,11.86132075,12.64380531,0.148,0.009333333,0.08,0.035333333,0.075333333,35.44444444,6551,16.4832
10,fished,Belize,Seagrass,85.66666667,3,7.333333333,68,33.66666667,7.881906615,19.05,20.20454545,6.536764706,8.613366337,0.171333333,0.006,0.014666667,0.136,0.067333333,14,6018,7.3421
11,protected,Florida,Macroalgea,110,17.25,167.25,50,74.75,14.24380734,24.38768116,19.82390625,6.7945,11.51610169,0.22,0.0345,0.3345,0.1,0.1495,45.87878788,10089,18.146
12,protected,Florida,Macroalgea,22.66666667,8,208.3333333,4.333333333,8,11.20588235,30.1625,21.56968,9.280769231,17.4625,0.045333333,0.016,0.416666667,0.008666667,0.016,54.68181818,4548,10.1782
17,fished,Florida,Macroalgea,65,12,435.3333333,33.33333333,42.33333333,14.23051282,21.51944444,19.84739663,9.017,13.65,0.13,0.024,0.870666667,0.066666667,0.084666667,52.06060606,2493,14.0225
18,fished,Florida,Macroalgea,14.66666667,4.333333333,10,9.666666667,4.333333333,26.84318182,20.02692308,20.74333333,8.539655172,35.65769231,0.029333333,0.008666667,0.02,0.019333333,0.008666667,10.63636364,1100,8.9992
19,fished,Florida,Macroalgea,26.33333333,0,13,2,23.33333333,8.922151899,NA,20.02692308,10.58333333,7.438571429,0.052666667,0,0.026,0.004,0.046666667,14.5,1571,8.5939
20,protected,Florida,Macroalgea,33,12.5,107,17.5,19.5,12.31515152,20.574,18.10046729,7.438571429,11.88589744,0.066,0.025,0.214,0.035,0.039,41.36363636,1894,19.6932
21,protected,Florida,Macroalgea,25,48,104,15,6,11.43,20.90208333,21.12596154,6.35,14.81666667,0.05,0.096,0.208,0.03,0.012,27.45454545,719,9.0802
22,protected,Florida,Macroalgea,25,11,207,0,13,21.59,25.97727273,20.3384058,NA,15.14230769,0.05,0.022,0.414,0,0.026,25.5,511,4.852
